game_id,genre_id,is_primary
372890,1,false
372890,2,false
1023420,5,true
1023420,2,false
1023420,10,false
1023420,6,false
1141880,4,true
1141880,1,false
1141880,2,false
1141880,8,false
1022840,4,true
1022840,1,false
1022840,2,false
1022840,6,false
652160,4,true
652160,2,false
968580,5,true
968580,1,false
968580,2,false
968580,10,false
968580,3,false
968580,6,false
1131550,5,true
1729790,4,true
1729790,5,false
1729790,7,false
1729790,2,false
368080,4,true
368080,5,false
368080,2,false
368080,9,false
572510,4,true
572510,5,false
572510,1,false
572510,2,false
1225870,2,true
1225870,10,false
1232510,7,true
1232510,8,false
1232510,9,false
1232510,10,false
1232510,11,false
1066890,12,true
1066890,10,false
1066890,3,false
817370,7,true
817370,10,false
817370,11,false
1662060,5,true
1662060,1,false
1662060,2,false
1662060,10,false
1662060,6,false
457140,2,true
457140,10,false
1774810,1,true
1774810,2,false
1886290,1,true
1886290,10,false
1886290,3,false
1886290,6,false
1886290,11,false
1514360,5,true
1514360,1,false
1374280,5,true
1374280,2,false
1374280,9,false
1374280,6,false
863490,5,true
863490,1,false
863490,2,false
396640,4,true
396640,5,false
396640,2,false
396640,9,false
726020,4,true
726020,2,false
424060,9,true
424060,6,false
1995240,5,true
1995240,2,false
514870,1,true
514870,2,false
514870,6,false
548290,7,true
548290,8,false
548290,9,false
695420,1,true
695420,2,false
1241110,4,true
1241110,5,false
1241110,1,false
1241110,2,false
587490,4,true
587490,5,false
587490,2,false
587490,9,false
546050,4,true
546050,1,false
301700,1,true
2004200,1,true
2004200,2,false
2004200,12,false
1588070,4,true
1588070,2,false
730310,4,true
242530,4,true
1372570,5,true
1372570,2,false
1345820,1,true
1345820,2,false
1345820,12,false
1345820,3,false
420270,5,true
420270,2,false
420270,9,false
420270,6,false
435790,4,true
435790,2,false
926310,5,true
926310,1,false
926310,2,false
788020,4,true
788020,1,false
788020,2,false
788020,12,false
788020,10,false
788020,3,false
788020,6,false
467400,4,true
467400,2,false
467400,10,false
856730,4,true
856730,1,false
856730,2,false
1106950,5,true
1106950,1,false
1106950,2,false
1106950,9,false
1274570,2,true
1470790,2,true
1470790,3,false
1087620,4,true
1087620,5,false
1087620,1,false
1087620,2,false
1087620,9,false
1087620,11,false
1348430,4,true
1348430,5,false
1348430,1,false
1348430,2,false
1348430,9,false
1547580,4,true
1547580,5,false
1547580,1,false
1547580,2,false
1253680,1,true
1253680,2,false
1253680,3,false
1881210,4,true
1881210,2,false
497670,4,true
497670,2,false
850040,2,true
7940,4,true
741770,4,true
741770,5,false
741770,2,false
741770,9,false
110630,4,true
110630,2,false
572330,5,true
1683240,5,true
1683240,2,false
567150,1,true
700880,5,true
1413090,4,true
1413090,2,false
1610860,4,true
1610860,1,false
1610860,2,false
1610860,10,false
1302840,5,true
1302840,1,false
1302840,2,false
1302840,6,false
1302840,14,false
1305570,1,true
1305570,2,false
1609730,4,true
1609730,11,false
717980,5,true
717980,2,false
717980,9,false
1417450,4,true
1417450,1,false
1417450,2,false
1417450,11,false
778900,4,true
778900,5,false
778900,1,false
778900,2,false
1004200,2,true
1004200,12,false
1004200,10,false
1004200,3,false
1506230,4,true
1506230,5,false
1506230,2,false
638230,5,true
638230,2,false
1839080,4,true
1839080,5,false
1839080,1,false
1839080,2,false
1839080,12,false
907460,4,true
907460,5,false
907460,1,false
907460,2,false
907460,9,false
907460,10,false
907460,3,false
907460,6,false
1307070,1,true
1221640,1,true
1221640,2,false
703120,4,true
703120,1,false
703120,2,false
703120,10,false
328710,4,true
328710,5,false
328710,2,false
328710,11,false
926140,5,true
926140,1,false
926140,2,false
926140,9,false
926140,10,false
926140,6,false
1700630,5,true
1700630,2,false
1700630,10,false
1700630,6,false
1700630,11,false
845290,4,true
845290,5,false
845290,1,false
845290,2,false
739720,4,true
739720,5,false
739720,2,false
739720,9,false
739720,6,false
739720,11,false
1776800,4,true
1776800,1,false
1776800,2,false
873970,10,true
1238130,5,true
1238130,1,false
1238130,2,false
1238130,9,false
1593100,4,true
1593100,2,false
1365900,1,true
1365900,2,false
962950,2,true
778120,4,true
778120,2,false
778120,10,false
1187910,4,true
1187910,2,false
1187910,9,false
763350,4,true
763350,1,false
763350,2,false
763350,3,false
1537410,12,true
761910,4,true
761910,2,false
761910,6,false
975470,5,true
975470,2,false
990900,2,true
990900,10,false
990900,11,false
372770,4,true
372770,2,false
372770,9,false
462580,1,true
462580,10,false
462580,6,false
926870,4,true
926870,2,false
926870,11,false
848720,4,true
848720,2,false
1343040,1,true
1343040,7,false
1343040,3,false
1343040,6,false
519140,4,true
519140,5,false
519140,7,false
519140,2,false
1987030,5,true
1987030,2,false
1987030,9,false
821260,4,true
821260,2,false
1565720,5,true
1565720,2,false
1565720,10,false
1565720,6,false
748490,9,true
545000,6,true
1623720,1,true
1623720,2,false
544220,15,true
544220,16,false
544220,17,false
544220,18,false
544220,4,false
544220,5,false
544220,2,false
544220,11,false
338190,4,true
338190,5,false
338190,1,false
338190,2,false
338190,12,false
1375270,5,true
1375270,2,false
551680,5,true
551680,2,false
1874510,4,true
1874510,5,false
1874510,1,false
1874510,2,false
1874510,9,false
1874510,11,false
1693780,4,true
1693780,1,false
1693780,2,false
1693780,6,false
1466930,4,true
1466930,1,false
1466930,8,false
1748070,1,true
1748070,2,false
1755120,4,true
1755120,5,false
1755120,7,false
1755120,8,false
1755120,9,false
964920,5,true
964920,1,false
964920,2,false
964920,10,false
964920,6,false
1085570,4,true
1085570,5,false
1085570,2,false
1085570,9,false
1528020,4,true
1528020,5,false
1528020,11,false
1796350,4,true
1796350,8,false
1796350,3,false
1796350,11,false
1444320,4,true
1444320,5,false
1444320,10,false
1444320,11,false
906050,1,true
906050,2,false
351910,2,true
351910,10,false
351910,6,false
513480,5,true
513480,2,false
513480,10,false
2010700,4,true
2010700,5,false
2010700,1,false
2010700,2,false
2010700,9,false
1089830,12,true
1089830,10,false
1089830,3,false
403070,5,true
403070,2,false
811440,5,true
811440,2,false
811440,6,false
491010,4,true
491010,5,false
491010,2,false
681290,4,true
681290,1,false
681290,2,false
681290,12,false
1233460,4,true
1233460,1,false
1233460,12,false
350530,10,true
2026860,19,true
2026860,14,false
1481840,4,true
1481840,5,false
1481840,1,false
1481840,2,false
1481840,3,false
1444890,4,true
1444890,1,false
1444890,2,false
1217340,1,true
1217340,2,false
1217340,10,false
1217340,6,false
872340,15,true
872340,17,false
872340,4,false
872340,5,false
872340,2,false
523680,4,true
523680,5,false
523680,2,false
523680,6,false
439460,2,true
439460,10,false
1308880,4,true
1308880,5,false
1308880,2,false
296650,4,true
296650,1,false
296650,2,false
296650,6,false
1549420,5,true
1549420,2,false
418270,4,true
418270,5,false
418270,2,false
390220,2,true
390220,10,false
549860,5,true
549860,1,false
549860,2,false
549860,10,false
612380,1,true
612380,2,false
612380,6,false
1559340,5,true
1559340,1,false
1559340,2,false
1559340,6,false
1632640,5,true
1632640,1,false
1632640,2,false
1632640,10,false
350480,5,true
350480,2,false
220900,4,true
220900,1,false
220900,2,false
220900,6,false
1768260,4,true
1768260,1,false
539090,10,true
539090,3,false
908500,5,true
908500,1,false
908500,2,false
908500,6,false
1852760,1,true
1852760,2,false
809890,5,true
809890,9,false
570770,9,true
448500,4,true
448500,5,false
448500,1,false
448500,2,false
854160,5,true
854160,2,false
1359170,4,true
1359170,2,false
897010,5,true
897010,1,false
1607870,4,true
1607870,1,false
1607870,2,false
553260,6,true
453130,2,true
453130,6,false
1508890,1,true
1508890,2,false
3010,12,true
1297480,4,true
1297480,1,false
1297480,2,false
1297480,6,false
1217830,5,true
1217830,1,false
1217830,2,false
628830,5,true
628830,1,false
628830,2,false
628830,10,false
628830,6,false
686440,4,true
686440,5,false
686440,2,false
686440,9,false
686440,10,false
521710,6,true
1986310,5,true
1986310,7,false
1986310,2,false
1986310,9,false
1259660,5,true
1259660,1,false
1259660,2,false
108200,1,true
108200,2,false
108200,6,false
614150,4,true
614150,1,false
614150,2,false
614150,3,false
1570340,4,true
1570340,5,false
304970,20,true
304970,19,false
304970,13,false
1630940,1,true
1630940,2,false
1630940,10,false
878520,5,true
878520,1,false
878520,6,false
1927300,4,true
1927300,1,false
1927300,2,false
1927300,10,false
1927300,11,false
340630,4,true
340630,1,false
340630,2,false
704310,4,true
704310,2,false
619150,2,true
619150,10,false
1373890,4,true
1373890,1,false
1373890,2,false
1373890,11,false
1869200,1,true
1869200,2,false
1869200,11,false
392030,4,true
392030,2,false
605850,1,true
605850,2,false
441670,4,true
441670,5,false
441670,1,false
441670,2,false
962150,9,true
962150,6,false
50990,5,true
50990,1,false
648510,5,true
648510,2,false
648510,9,false
1071070,4,true
1071070,5,false
1071070,2,false
1071070,11,false
2011540,5,true
2011540,7,false
2011540,2,false
2011540,9,false
1761740,5,true
1761740,2,false
538700,4,true
538700,5,false
538700,1,false
538700,2,false
538700,9,false
538700,3,false
1564150,4,true
1564150,5,false
1564150,2,false
726870,5,true
726870,2,false
1074390,4,true
1074390,5,false
1074390,2,false
1554780,5,true
1554780,1,false
1554780,2,false
1065750,5,true
1065750,7,false
1065750,2,false
714780,5,true
714780,7,false
1321040,5,true
1321040,1,false
1321040,2,false
1204930,1,true
1588760,1,true
1588760,2,false
1588760,10,false
924740,4,true
924740,5,false
924740,2,false
924740,6,false
416340,5,true
416340,1,false
416340,10,false
416340,6,false
242610,4,true
242610,2,false
242610,11,false
1168980,4,true
1168980,5,false
1168980,2,false
1168980,11,false
1277340,5,true
1277340,12,false
1233610,5,true
1233610,1,false
1233610,2,false
1233610,10,false
302610,4,true
302610,2,false
1638730,4,true
1638730,5,false
1638730,1,false
1638730,2,false
1484150,1,true
922520,4,true
922520,5,false
922520,2,false
1157200,2,true
1862100,1,true
2022020,4,true
2022020,1,false
2022020,2,false
2022020,10,false
2022020,6,false
1099400,21,true
1604610,4,true
1604610,1,false
1604610,7,false
1604610,2,false
1604610,8,false
1604610,11,false
503060,5,true
503060,1,false
1275970,5,true
1275970,2,false
1275970,9,false
1275970,6,false
847490,4,true
847490,1,false
847490,2,false
1101580,10,true
201010,6,true
201010,9,false
201010,2,false
837610,15,true
837610,5,false
837610,9,false
837610,6,false
1029870,5,true
1029870,1,false
1029870,6,false
205690,5,true
205690,2,false
632240,1,true
632240,2,false
632240,3,false
898910,4,true
898910,2,false
898910,11,false
1042930,4,true
1042930,2,false
1042930,12,false
109500,4,true
109500,2,false
539290,1,true
1603600,2,true
1603600,8,false
1603600,10,false
1603600,6,false
489100,1,true
489100,2,false
489100,12,false
489100,11,false
1310620,4,true
1310620,5,false
1310620,2,false
1310620,6,false
740450,4,true
740450,5,false
740450,2,false
1646090,4,true
1646090,2,false
448670,4,true
448670,1,false
448670,2,false
448670,10,false
1956110,1,true
1956110,7,false
1956110,2,false
1956110,10,false
542740,4,true
542740,1,false
687980,7,true
687980,2,false
687980,9,false
612120,16,true
612120,17,false
612120,4,false
612120,5,false
612120,2,false
1259000,7,true
1259000,2,false
1259000,8,false
1259000,9,false
1380060,1,true
1380060,2,false
1380060,12,false
1380060,3,false
814560,4,true
814560,1,false
814560,2,false
701100,7,true
701100,10,false
1407060,5,true
1407060,2,false
1495860,1,true
1495860,2,false
1126970,2,true
1126970,6,false
1639530,4,true
1639530,5,false
1639530,1,false
1639530,2,false
1639530,6,false
1995420,1,true
1995420,2,false
1995420,10,false
358000,4,true
358000,5,false
358000,2,false
1856080,4,true
1856080,2,false
239430,4,true
239430,5,false
239430,2,false
961490,4,true
363500,5,true
363500,2,false
286750,1,true
286750,10,false
286750,6,false
388080,13,true
1565630,4,true
1565630,5,false
1565630,1,false
1565630,2,false
1751800,4,true
1751800,5,false
1751800,2,false
925360,1,true
925360,2,false
925360,10,false
482300,5,true
482300,2,false
482300,10,false
964910,1,true
964910,7,false
964910,2,false
964910,9,false
16130,1,true
16130,10,false
1716950,1,true
1716950,2,false
1716950,6,false
411530,5,true
411530,1,false
411530,10,false
411530,6,false
237430,2,true
237430,9,false
237430,6,false
485120,2,true
1907570,1,true
1907570,2,false
528670,1,true
528670,2,false
417540,13,true
1496530,4,true
1496530,1,false
465070,4,true
448010,1,true
448010,2,false
782630,4,true
782630,1,false
782630,7,false
782630,2,false
1162170,2,true
1162170,9,false
1941850,5,true
1941850,1,false
1941850,2,false
1467740,1,true
1467740,7,false
1467740,2,false
1212930,4,true
1212930,5,false
1212930,2,false
1580990,5,true
1975670,5,true
1975670,2,false
1975670,9,false
1808480,1,true
1808480,2,false
818070,9,true
818070,11,false
1271190,1,true
1271190,9,false
1271190,10,false
944590,4,true
1299400,1,true
1299400,2,false
958090,4,true
958090,2,false
607040,5,true
607040,1,false
607040,2,false
607040,9,false
607040,6,false
1301850,1,true
1301850,7,false
1301850,2,false
1301850,11,false
299380,4,true
299380,5,false
299380,1,false
299380,2,false
1626950,4,true
1626950,5,false
1626950,2,false
342260,5,true
342260,2,false
1684920,4,true
1684920,2,false
888010,5,true
888010,2,false
538950,4,true
538950,1,false
538950,7,false
538950,2,false
538950,9,false
293520,2,true
293520,10,false
502940,1,true
502940,2,false
1395560,4,true
1395560,2,false
1038680,4,true
1038680,5,false
1038680,7,false
1038680,8,false
291690,5,true
291690,2,false
1246200,4,true
1246200,5,false
1246200,2,false
1581010,4,true
1581010,5,false
1690250,5,true
1690250,1,false
1690250,2,false
1690250,9,false
1690250,10,false
653210,5,true
653210,2,false
267360,4,true
1694430,9,true
1694430,11,false
1886850,2,true
1886850,10,false
499910,5,true
499910,2,false
1863170,2,true
1863170,10,false
1863170,6,false
1644840,1,true
1422880,4,true
1422880,5,false
1422880,1,false
1422880,2,false
1422880,3,false
12460,6,true
410320,4,true
1345440,4,true
1345440,5,false
1345440,2,false
757600,5,true
952000,4,true
952000,5,false
952000,2,false
952000,9,false
952000,11,false
1735930,4,true
1735930,5,false
1735930,2,false
336670,7,true
1828410,4,true
1828410,7,false
1828410,9,false
733420,5,true
733420,2,false
1528770,4,true
1528770,5,false
1528770,1,false
1528770,2,false
1528770,12,false
1528770,10,false
1528770,3,false
542260,1,true
542260,2,false
369560,4,true
369560,5,false
369560,1,false
369560,2,false
1494400,1,true
394850,4,true
394850,2,false
953900,5,true
953900,1,false
953900,2,false
299480,4,true
299480,2,false
1696230,4,true
1696230,5,false
1696230,7,false
1696230,2,false
1530670,4,true
1530670,5,false
1530670,1,false
1530670,2,false
1260220,1,true
1260220,2,false
1260220,9,false
1260220,10,false
1503530,4,true
1503530,5,false
1503530,1,false
1503530,2,false
1503530,12,false
750960,4,true
750960,5,false
750960,2,false
1898130,1,true
1898130,2,false
523210,1,true
523210,2,false
1278170,4,true
1278170,3,false
950400,4,true
950400,5,false
950400,1,false
950400,2,false
950400,10,false
950400,6,false
766570,5,true
766570,1,false
766570,7,false
766570,8,false
766570,9,false
766570,10,false
766570,3,false
1694450,4,true
1694450,1,false
1694450,2,false
1694450,9,false
1694450,10,false
1343220,1,true
1343220,2,false
1672700,4,true
1672700,2,false
1860120,5,true
1860120,1,false
1860120,7,false
1338020,4,true
1338020,2,false
1213420,5,true
1213420,1,false
1213420,2,false
1213420,10,false
1213420,6,false
1385820,4,true
1385820,5,false
1385820,2,false
848460,4,true
848460,1,false
848460,2,false
735650,2,true
735650,6,false
1048100,4,true
1048100,5,false
1048100,1,false
1048100,2,false
1048100,8,false
1048100,9,false
1048100,10,false
345700,5,true
345700,1,false
345700,2,false
1873830,4,true
1873830,1,false
1873830,2,false
1873830,6,false
65600,9,true
674250,4,true
674250,2,false
674250,9,false
674250,11,false
439250,5,true
439250,2,false
1788650,4,true
1788650,5,false
1788650,1,false
1788650,2,false
1239710,10,true
1239710,11,false
1275060,1,true
1275060,2,false
1275060,6,false
940350,5,true
940350,1,false
940350,2,false
940350,10,false
868060,4,true
868060,5,false
868060,2,false
868060,9,false
1284550,4,true
1284550,1,false
1284550,2,false
924670,5,true
924670,1,false
924670,2,false
924670,12,false
924670,10,false
924670,3,false
598590,4,true
598590,5,false
598590,2,false
620050,13,true
454330,5,true
454330,2,false
1723050,4,true
1723050,10,false
763230,1,true
763230,7,false
763230,2,false
959710,2,true
1140060,4,true
1140060,5,false
1140060,2,false
1140060,9,false
1140060,6,false
1644920,5,true
1644920,1,false
1644920,2,false
1644920,9,false
957070,1,true
957070,2,false
957070,10,false
957070,3,false
957070,6,false
957070,11,false
1270780,4,true
1270780,1,false
1270780,2,false
1270780,10,false
1270780,6,false
1702210,13,true
1702210,22,false
1702210,11,false
1302270,10,true
974930,9,true
1017480,1,true
1017480,7,false
1017480,2,false
1017480,6,false
676030,4,true
676030,5,false
676030,2,false
676030,10,false
676030,6,false
1728410,4,true
1728410,2,false
1728410,9,false
1165280,1,true
1165280,2,false
1095120,5,true
1095120,2,false
818390,5,true
818390,2,false
1245470,4,true
1245470,1,false
1245470,2,false
1245470,10,false
1245470,3,false
839770,9,true
839770,6,false
1874660,1,true
1874660,2,false
1874660,10,false
1874660,11,false
562640,5,true
562640,1,false
562640,2,false
562640,9,false
360840,5,true
360840,2,false
1007890,4,true
1007890,2,false
1030840,4,true
1030840,5,false
1234450,4,true
1234450,5,false
1234450,1,false
1234450,2,false
890130,2,true
890130,6,false
1093880,20,true
1093880,19,false
1093880,13,false
1896980,1,true
368730,4,true
368730,5,false
368730,1,false
368730,2,false
1041300,5,true
572620,1,true
572620,2,false
572620,10,false
1581500,4,true
1581500,1,false
1581500,2,false
1581500,11,false
318260,1,true
318260,2,false
318260,10,false
821880,2,true
821880,10,false
821880,6,false
886360,1,true
1408480,4,true
1408480,5,false
1408480,2,false
696760,10,true
780210,2,true
780210,10,false
1713640,4,true
1713640,1,false
1713640,7,false
451600,4,true
451600,5,false
451600,2,false
1109350,1,true
1109350,2,false
1109350,9,false
1109350,6,false
1109350,11,false
781240,4,true
929570,5,true
929570,1,false
929570,2,false
929570,10,false
841830,5,true
841830,1,false
841830,2,false
1165460,5,true
1165460,1,false
1165460,2,false
1165460,11,false
485980,2,true
485980,6,false
679400,7,true
679400,2,false
679400,6,false
679400,11,false
1514480,5,true
1514480,2,false
1368750,1,true
1121310,1,true
1121310,7,false
1121310,2,false
1121310,10,false
1121310,11,false
1453640,9,true
1453640,10,false
1453640,6,false
1453640,11,false
1389360,2,true
1389360,9,false
1389360,6,false
429480,2,true
429480,11,false
1368400,4,true
1368400,2,false
1005050,5,true
1005050,1,false
1005050,6,false
529040,1,true
529040,2,false
529040,10,false
694070,4,true
694070,5,false
694070,2,false
694070,9,false
1311210,4,true
1311210,1,false
1311210,7,false
1311210,2,false
1311210,9,false
1311210,10,false
1311210,6,false
1453660,4,true
1453660,5,false
1453660,2,false
1453660,9,false
587580,2,true
587580,10,false
294440,5,true
294440,2,false
1309290,4,true
1309290,5,false
1309290,2,false
1309290,9,false
1309290,10,false
1309290,11,false
364980,1,true
364980,10,false
364980,6,false
269250,2,true
1228870,4,true
633660,6,true
1274280,4,true
1274280,5,false
1274280,2,false
1791610,4,true
1791610,5,false
1791610,1,false
1791610,2,false
1791610,6,false
1791610,11,false
1127500,1,true
1127500,2,false
1127500,10,false
1127500,6,false
508650,4,true
508650,5,false
508650,2,false
508650,6,false
508650,11,false
358700,10,true
656740,4,true
656740,2,false
656740,9,false
1047950,4,true
1047950,5,false
1047950,2,false
1047950,9,false
1047950,11,false
1076100,5,true
1076100,1,false
1076100,9,false
1076100,6,false
648150,4,true
648150,2,false
630900,9,true
630900,19,false
630900,13,false
883160,1,true
883160,2,false
783840,5,true
783840,2,false
783840,9,false
1487140,2,true
1487140,9,false
1696810,2,true
1696810,10,false
1696810,11,false
1178000,5,true
1178000,1,false
1178000,2,false
1138580,2,true
1138580,10,false
1138580,6,false
1138580,11,false
416090,4,true
416090,2,false
416090,10,false
595360,4,true
595360,2,false
595360,10,false
595360,11,false
1581240,5,true
1581240,2,false
1581240,9,false
1751990,4,true
1751990,5,false
1751990,2,false
1445500,5,true
1445500,2,false
1315240,7,true
1315240,2,false
404530,4,true
404530,2,false
404530,10,false
404530,6,false
1137650,4,true
1137650,5,false
461550,14,true
1408380,2,true
1408380,10,false
1049690,4,true
1049690,5,false
1049690,2,false
612840,1,true
612840,2,false
612840,10,false
1463120,5,true
1463120,1,false
1463120,7,false
1463120,2,false
243890,14,true
243890,23,false
428410,4,true
428410,5,false
428410,2,false
988110,2,true
1921760,5,true
1921760,1,false
1921760,2,false
1921760,10,false
1921760,6,false
791370,5,true
791370,9,false
622460,4,true
622460,2,false
622460,6,false
883130,2,true
883130,10,false
883130,3,false
913570,5,true
913570,2,false
913570,9,false
1930230,5,true
1930230,1,false
1930230,2,false
1930230,9,false
351490,1,true
351490,2,false
378360,2,true
378360,10,false
378360,6,false
378360,11,false
1273450,2,true
1273450,10,false
1273450,6,false
1059660,1,true
1059660,2,false
1059660,10,false
1059660,11,false
820830,4,true
820830,1,false
820830,2,false
820830,10,false
668290,4,true
668290,2,false
668290,6,false
646100,4,true
646100,5,false
646100,2,false
1382310,2,true
1944970,4,true
1944970,5,false
1944970,1,false
1944970,2,false
1944970,10,false
1534240,1,true
1534240,2,false
1534240,10,false
1339310,1,true
1339310,2,false
575800,1,true
575800,2,false
575800,6,false
1968280,1,true
1968280,20,false
1968280,13,false
1968280,21,false
634120,5,true
634120,2,false
1843230,6,true
1434550,5,true
1434550,2,false
316260,4,true
316260,5,false
604040,2,true
604040,6,false
1050170,1,true
1050170,2,false
1050170,6,false
1546120,4,true
1546120,2,false
762850,1,true
1221560,4,true
1221560,1,false
1221560,7,false
1221560,2,false
1221560,10,false
1939600,4,true
1939600,5,false
1939600,2,false
1939600,9,false
1939600,11,false
1652800,1,true
1652800,2,false
437530,4,true
437530,5,false
437530,2,false
1583650,5,true
1583650,1,false
1583650,10,false
526130,4,true
526130,2,false
526130,3,false
1651880,5,true
1651880,2,false
311120,4,true
410670,4,true
410670,5,false
410670,2,false
410670,9,false
1131410,1,true
1131410,2,false
1131410,10,false
1417890,5,true
1417890,1,false
1417890,2,false
2006770,2,true
2006770,10,false
2006770,6,false
2006770,11,false
1583840,5,true
1583840,2,false
1583840,9,false
516940,4,true
516940,1,false
516940,2,false
516940,10,false
1304320,4,true
1304320,5,false
1304320,1,false
1304320,2,false
1304320,9,false
1304320,10,false
1471960,1,true
1471960,2,false
1471960,6,false
1350540,4,true
1350540,10,false
1512910,4,true
1512910,1,false
511110,4,true
511110,2,false
511110,3,false
511110,11,false
1578750,4,true
1578750,1,false
1578750,2,false
1578750,6,false
1674300,4,true
1674300,1,false
1674300,2,false
1674300,11,false
465750,6,true
1053660,4,true
1053660,5,false
1053660,1,false
1053660,2,false
1053660,10,false
605490,4,true
605490,1,false
605490,2,false
1253320,4,true
1253320,2,false
1253320,6,false
448960,4,true
448960,5,false
448960,1,false
448960,2,false
1457150,4,true
1457150,5,false
1457150,7,false
1457150,2,false
1457150,8,false
1457150,9,false
1457150,11,false
1129660,1,true
1550750,4,true
1550750,5,false
1550750,1,false
1550750,2,false
1550750,9,false
1550750,10,false
1787520,1,true
1787520,2,false
1787520,9,false
1787520,6,false
292180,10,true
1095140,4,true
1095140,5,false
1095140,1,false
1095140,2,false
1095140,10,false
1095140,11,false
973410,4,true
973410,5,false
973410,2,false
973410,9,false
1564660,2,true
1564660,6,false
1564660,11,false
1563100,4,true
1563100,2,false
1853200,4,true
1853200,2,false
1953220,2,true
1953220,6,false
1094250,4,true
1094250,5,false
1094250,2,false
1094250,9,false
1094250,6,false
1094250,11,false
536660,4,true
536660,5,false
536660,2,false
536660,10,false
536660,11,false
362920,5,true
1113940,2,true
915760,4,true
915760,2,false
1682030,4,true
1682030,5,false
1682030,2,false
416840,2,true
529130,1,true
529130,2,false
529130,9,false
529130,6,false
1730670,1,true
1730670,2,false
1535270,1,true
1836310,4,true
1836310,5,false
1836310,2,false
1945980,4,true
1945980,5,false
1945980,2,false
836440,15,true
836440,16,false
836440,5,false
836440,7,false
836440,2,false
836440,9,false
796580,1,true
1830050,4,true
1830050,1,false
1830050,2,false
691680,1,true
691680,2,false
691680,11,false
1798310,2,true
2058120,1,true
2058120,2,false
399670,2,true
399670,10,false
1410110,4,true
1410110,1,false
1410110,7,false
1410110,11,false
1841060,5,true
1841060,1,false
1841060,2,false
584170,1,true
584170,7,false
584170,2,false
559210,5,true
559210,2,false
559210,9,false
227160,4,true
227160,2,false
227160,10,false
1331390,1,true
1331390,2,false
1331390,11,false
816490,1,true
